unix,date,trade,price,open,high,low,close,position_size,balance
1650492000,2022-04-21 00:00:00,SHORT,41371.51563,41371.51563,42893.58203,40063.82813,40527.36328,439.32332650579656,18175471.869158156
1650924000,2022-04-26 00:00:00,COVER,38117.46094,40448.42188,40713.89063,37884.98438,38117.46094,439.32332650579656,19409003.46019874
1651183200,2022-04-29 00:00:00,SHORT,39768.61719,39768.61719,39887.26953,38235.53516,38609.82422,488.04821066494674,19409002.46019874
1651269600,2022-04-30 00:00:00,COVER,37714.875,38605.85938,38771.21094,37697.94141,37714.875,488.04821066494674,20207214.384583395
1651615200,2022-05-04 00:00:00,SHORT,37748.01172,37748.01172,39902.94922,37732.05859,39698.37109,535.3186158379044,20207213.384583395
1651701600,2022-05-05 00:00:00,COVER,38377.14524866667,39695.74609,39789.28125,35856.51563,38377.14524866667,535.3186158379044,19671722.229891937
1651788000,2022-05-06 00:00:00,SHORT,36573.18359,36573.18359,36624.35938,35482.13281,36040.92188,537.8728155147714,19671721.229891937
1651960800,2022-05-08 00:00:00,COVER,34059.26563,35502.94141,35502.94141,33878.96484,34059.26563,537.8728155147714,20813650.467400186
1652133600,2022-05-10 00:00:00,SHORT,30273.6543,30273.6543,32596.30859,29944.80273,31022.90625,687.5169168923286,20813649.467400186
1652220000,2022-05-11 00:00:00,COVER,30778.215204999997,31016.18359,32013.40234,28170.41406,30778.215204999997,687.5169168923286,20262087.756514084
1652738400,2022-05-17 00:00:00,SHORT,29862.4082,29862.4082,30694.49023,29570.30273,30425.85742,678.5148277664385,20262086.756514084
1652824800,2022-05-18 00:00:00,COVER,30360.115003333336,30424.47852,30618.7168,28720.27148,30360.115003333336,678.5148277664385,19725141.45746646
1653343200,2022-05-24 00:00:00,SHORT,29101.125,29101.125,29774.35547,28786.58984,29655.58594,677.813674126566,19725140.45746646
1653429600,2022-05-25 00:00:00,COVER,29586.14375,29653.13477,30157.78516,29384.94922,29586.14375,677.813674126566,19202424.235343598
1653516000,2022-05-26 00:00:00,SHORT,29564.77734,29564.77734,29834.16016,28261.90625,29267.22461,649.5033943436287,19202423.235343598
1653861600,2022-05-30 00:00:00,COVER,30057.523629,29443.36523,31949.63086,29303.57227,30057.523629,649.5033943436287,18693559.019606996
1654639200,2022-06-08 00:00:00,SHORT,31151.48047,31151.48047,31253.69141,29944.4043,30214.35547,600.0857017890231,18693558.019606996
1654812000,2022-06-10 00:00:00,COVER,29083.80469,30110.33008,30245.80859,28978.14648,29083.80469,600.0857017890231,19734997.284209255
1654898400,2022-06-11 00:00:00,SHORT,29084.66602,29084.66602,29401.91602,28236.21289,28360.81055,678.5361148943066,19734996.284209255
1654984800,2022-06-12 00:00:00,COVER,26762.64844,28373.51367,28502.68555,26762.64844,26762.64844,678.5361148943066,21097463.380942147
1655071200,2022-06-13 00:00:00,SHORT,26737.57813,26737.57813,26795.58984,22141.25781,22487.38867,789.0565958653692,21097462.380942147
1655157600,2022-06-14 00:00:00,COVER,22206.79297,22487.98633,23018.95117,20950.81836,22206.79297,789.0565958653692,24425783.21293019
1655416800,2022-06-17 00:00:00,SHORT,20385.71875,20385.71875,21243.3125,20326.51953,20471.48242,1198.1810655035251,24425782.21293019
1655503200,2022-06-18 00:00:00,COVER,20725.480729166666,20473.42578,20736.04102,17708.62305,20725.480729166666,1198.1810655035251,23778498.98428754
1656194400,2022-06-26 00:00:00,SHORT,21496.49414,21496.49414,21783.72461,21016.26953,21027.29492,1106.1570239977532,23778497.98428754
1656367200,2022-06-28 00:00:00,COVER,20280.63477,20731.54492,21164.42383,20228.8125,20280.63477,1106.1570239977532,24872195.072940458
1656453600,2022-06-29 00:00:00,SHORT,20281.16992,20281.16992,20364.15625,19937.79102,20104.02344,1226.3688027391893,24872194.072940458
1656626400,2022-07-01 00:00:00,COVER,20619.18941866667,19820.4707,20632.67188,19073.70898,20619.18941866667,1226.3688027391893,24213080.930007532
1657317600,2022-07-09 00:00:00,SHORT,21716.82813,21716.82813,21877.13867,21445.95703,21592.20703,1114.945506087013,24213079.930007532
1657490400,2022-07-11 00:00:00,COVER,19970.55664,20856.35352,20856.35352,19924.53906,19970.55664,1114.945506087013,25898476.705388997
1658354400,2022-07-21 00:00:00,SHORT,23233.20117,23233.20117,23388.32227,22431.14844,23164.62891,1114.7183513751238,25898475.705388997
1658440800,2022-07-22 00:00:00,COVER,23620.4211895,23163.75195,23671.92773,22603.41602,23620.4211895,1114.7183513751238,25212166.09919619
1658613600,2022-07-24 00:00:00,SHORT,22465.50977,22465.50977,22974.00195,22306.83984,22609.16406,1122.2609839401025,25212165.09919619
1658786400,2022-07-26 00:00:00,COVER,21239.75391,21361.12109,21361.12109,20776.81641,21239.75391,1122.2609839401025,26321905.245943032
1659132000,2022-07-30 00:00:00,SHORT,23796.81836,23796.81836,24572.58008,23580.50781,23656.20703,1106.1102306931687,26321904.245943032
1659909600,2022-08-08 00:00:00,COVER,24193.431999333334,23179.52734,24203.68945,23176.54688,24193.431999333334,1106.1102306931687,25624373.78342554
1660428000,2022-08-14 00:00:00,SHORT,24429.05664,24429.05664,24974.91406,24206.25977,24319.33398,1048.9300983267744,25624372.78342554
1660514400,2022-08-15 00:00:00,COVER,24836.207584,24318.31641,25135.58984,23839.77539,24836.207584,1048.9300983267744,24945326.904664762
1660600800,2022-08-16 00:00:00,SHORT,24126.13672,24126.13672,24228.41602,23733.5,23883.29102,1033.9544285175866,24945325.904664762
1660860000,2022-08-19 00:00:00,COVER,20877.55273,23213.3125,23213.3125,20868.84766,20877.55273,1033.9544285175866,28021171.57046123
1661205600,2022-08-23 00:00:00,SHORT,21401.04492,21401.04492,21646.20313,20955.13867,21528.08789,1309.3365616122087,28021170.57046123
1661292000,2022-08-24 00:00:00,COVER,21757.729002,21526.45508,21783.07617,21195.00586,21757.729002,1309.3365616122087,27278609.55034401
1661378400,2022-08-25 00:00:00,SHORT,21395.45898,21395.45898,21789.63672,21362.44141,21600.9043,1274.9718795863855,27278608.55034401
1661464800,2022-08-26 00:00:00,COVER,21752.049962999998,21596.08594,21804.9082,20199.48242,21752.049962999998,1274.9718795863855,26555725.423759896
1661551200,2022-08-27 00:00:00,SHORT,20262.48047,20262.48047,20340.77539,19890.52344,20041.73828,1310.5860589515426,26555724.423759896
1662415200,2022-09-06 00:00:00,COVER,18837.66797,19817.72461,20155.26953,18800.17188,18837.66797,1310.5860589515426,28138833.184650995
1663020000,2022-09-13 00:00:00,SHORT,22371.48047,22371.48047,22673.82031,20062.66992,20296.70703,1257.7992870156704,28138832.184650995
1663106400,2022-09-14 00:00:00,COVER,20241.08984,20184.55469,20467.20117,19793.39648,20241.08984,1257.7992870156704,30510251.640128557
1663624800,2022-09-20 00:00:00,SHORT,19545.5918,19545.5918,19602.45703,18813.45508,18890.78906,1560.9786059344879,30510250.640128557
1663711200,2022-09-21 00:00:00,COVER,18547.40039,18891.2832,19674.63086,18290.31445,18547.40039,1560.9786059344879,31747722.015008472
1663970400,2022-09-24 00:00:00,SHORT,19296.99023,19296.99023,19310.19727,18861.97461,18937.01172,1645.2162040094722,31747721.015008472
1664229600,2022-09-27 00:00:00,COVER,19618.606733833334,19221.83984,20338.45508,18915.66797,19618.606733833334,1645.2162040094722,30906406.408110745
1664488800,2022-09-30 00:00:00,SHORT,19573.43164,19573.43164,20109.84961,19265.66211,19431.78906,1578.9977954070575,30906405.408110745
1664834400,2022-10-04 00:00:00,COVER,19899.655500666664,19623.58398,20380.34375,19523.83984,19899.655500666664,1578.9977954070575,30087385.664795812
1665007200,2022-10-06 00:00:00,SHORT,20161.03906,20161.03906,20408.39258,19900.08789,19955.44336,1492.3528780066663,30087384.664795812
1665352800,2022-10-10 00:00:00,COVER,19141.48438,19446.41602,19515.4668,19102.97852,19141.48438,1492.3528780066663,31292830.825521186
1666130400,2022-10-19 00:00:00,SHORT,19335.02734,19335.02734,19348.41602,19127.6875,19139.53516,1618.4528356359276,31292829.825521186
1666648800,2022-10-25 00:00:00,COVER,19657.27779566667,19344.96484,20348.41211,19261.44727,19657.27779566667,1618.4528356359276,30463569.835144874
1667170800,2022-10-31 00:00:00,SHORT,20633.69531,20633.69531,20795.32031,20287.45898,20495.77344,1476.3990830271146,30463568.835144874
1667516400,2022-11-04 00:00:00,COVER,20977.590231833332,20208.76953,21209.56055,20188.01953,20977.590231833332,1476.3990830271146,29656284.261013534
1667689200,2022-11-06 00:00:00,SHORT,21285.05664,21285.05664,21345.37695,20920.19141,20926.48633,1393.2912541694573,29656283.261013534
1667862000,2022-11-08 00:00:00,COVER,18541.27148,20600.67188,20664.60742,17603.54492,18541.27148,1393.2912541694573,33144383.376483865
1668207600,2022-11-12 00:00:00,SHORT,17036.875,17036.875,17066.67578,16651.77539,16799.18555,1945.449642407065,33144382.376483865
1668985200,2022-11-21 00:00:00,COVER,15787.28418,16291.22363,16291.22363,15599.04688,15787.28418,1945.449642407065,35219644.40650394
1669330800,2022-11-25 00:00:00,SHORT,16602.26953,16602.26953,16603.31641,16388.4043,16521.8418,2121.3752338415347,35219643.40650394
1669762800,2022-11-30 00:00:00,COVER,16878.97402216667,16445.47656,17190.9375,16445.47656,16878.97402216667,2121.3752338415347,34286322.85623158
1670108400,2022-12-04 00:00:00,SHORT,16908.16992,16908.16992,17157.76758,16903.43945,17130.48633,2027.7961493440905,34286321.85623158
1670194800,2022-12-05 00:00:00,COVER,17189.972752,17128.89453,17378.15234,16922.43164,17189.972752,2027.7961493440905,33377734.32704144
1670626800,2022-12-10 00:00:00,SHORT,17134.2207,17134.2207,17216.82617,17120.68359,17128.72461,1948.0158398474134,33377733.32704144
1670886000,2022-12-13 00:00:00,COVER,17419.791045,17206.44141,17930.08594,17111.76367,17419.791045,1948.0158398474134,32493223.393874843
1671058800,2022-12-15 00:00:00,SHORT,17813.64453,17813.64453,17846.74414,17322.58984,17364.86523,1824.0637023576467,32493222.393874843
1671145200,2022-12-16 00:00:00,COVER,16647.48438,17364.54688,17505.52539,16584.70117,16647.48438,1824.0637023576467,34274169.06667953
1671318000,2022-12-18 00:00:00,SHORT,16795.60938,16795.60938,16815.38672,16697.82031,16757.97656,2040.6623714107554,34274168.06667953
1673132400,2023-01-08 00:00:00,COVER,17075.536203000003,16954.14648,17091.14453,16924.05078,17075.536203000003,2040.6623714107554,33365902.61291252
1673910000,2023-01-17 00:00:00,SHORT,21175.83398,21175.83398,21438.66016,20978.5332,21161.51953,1575.6593881698218,33365901.61291252
1673996400,2023-01-18 00:00:00,COVER,21528.764546333332,21161.05078,21564.50195,20541.54492,21528.764546333332,1575.6593881698218,32481705.22017034
1676761200,2023-02-19 00:00:00,LONG,24640.02734,24640.02734,25093.05469,24327.64258,24327.64258,1318.2495202608952,32481704.22017034
1676847600,2023-02-20 00:00:00,CLOSE,24229.360217666668,24336.62305,25020.45898,23927.91016,24229.360217666668,1318.2495202608952,32403702.88932139
1678489200,2023-03-11 00:00:00,LONG,20187.87695,20187.87695,20792.52539,20068.66016,20632.41016,1605.1069644211095,32403701.88932139
1678575600,2023-03-12 00:00:00,CLOSE,22163.94922,20628.0293,22185.03125,20448.80664,22163.94922,1605.1069644211095,35219754.15957684
1678662000,2023-03-13 00:00:00,LONG,22156.40625,22156.40625,24550.83789,21918.19922,24197.5332,1589.5968309200343,35219753.15957684
1678748400,2023-03-14 00:00:00,CLOSE,24746.07422,24201.76563,26514.7168,24081.18359,24746.07422,1589.5968309200343,38942918.34624572
1678921200,2023-03-16 00:00:00,LONG,24373.45703,24373.45703,25190.32617,24225.11133,25052.78906,1597.7592878315513,38942917.34624572
1679007600,2023-03-17 00:00:00,CLOSE,27423.92969,25055.12305,27787.8125,24955.16992,27423.92969,1597.7592878315513,43378669.98732657
1679094000,2023-03-18 00:00:00,LONG,27448.11719,27448.11719,27725.95313,26636.26172,26965.87891,1580.3877798631102,43378668.98732657
1679180400,2023-03-19 00:00:00,CLOSE,26990.648570166668,26969.50391,28440.56055,26907.7168,26990.648570166668,1580.3877798631102,43868860.760593206
1680904800,2023-04-08 00:00:00,LONG,27920.51367,27920.51367,28159.86328,27883.38672,27947.79492,1571.2053251989187,43868859.760593206
1681077600,2023-04-10 00:00:00,CLOSE,29652.98047,28336.02734,29771.46484,28189.27148,29652.98047,1571.2053251989187,46125011.6142587
1681336800,2023-04-13 00:00:00,LONG,29892.74023,29892.74023,30539.8457,29878.62305,30399.06641,1543.0171426026773,46125010.6142587
1681682400,2023-04-17 00:00:00,CLOSE,29394.527892833332,30317.14648,30319.19727,29275.37109,29394.527892833332,1543.0171426026773,44979866.98550322
1682373600,2023-04-25 00:00:00,LONG,27514.87305,27514.87305,28371.07813,27207.93164,28307.59766,1634.747356593863,44979865.98550322
1682546400,2023-04-27 00:00:00,CLOSE,29473.78711,28428.46484,29871.54688,28402.88672,29473.78711,1634.747356593863,47700373.611213945
1683151200,2023-05-04 00:00:00,LONG,29031.30469,29031.30469,29353.18555,28694.03906,28847.71094,1643.0667901620216,47700372.611213945
1683324000,2023-05-06 00:00:00,CLOSE,28547.449611833334,29538.85938,29820.12695,28468.9668,28547.449611833334,1643.0667901620216,47017303.95345061
1684015200,2023-05-14 00:00:00,LONG,26788.97461,26788.97461,27150.97656,26661.35547,26930.63867,1755.0990150962934,47017302.95345061
1684879200,2023-05-24 00:00:00,CLOSE,26342.491699833336,27224.60352,27224.60352,26106.57617,26342.491699833336,1755.0990150962934,45758011.62871203
1685052000,2023-05-26 00:00:00,LONG,26474.18164,26474.18164,26916.66992,26343.94922,26719.29102,1728.4013251452493,45758010.62871203
1685224800,2023-05-28 00:00:00,CLOSE,28085.64648,26871.1582,28193.44922,26802.75195,28085.64648,1728.4013251452493,48057835.90765708
1685743200,2023-06-03 00:00:00,LONG,27252.32422,27252.32422,27317.05273,26958.00391,27075.12891,1763.4398636864992,48057834.90765708
1685916000,2023-06-05 00:00:00,CLOSE,26798.11881633333,27123.10938,27129.98242,25445.16797,26798.11881633333,1763.4398636864992,44972119.27504029
1686520800,2023-06-12 00:00:00,LONG,25934.28516,25934.28516,26087.91992,25675.19727,25902.5,1734.0797325851681,44972118.27504029
1686693600,2023-06-14 00:00:00,CLOSE,25502.047074,25920.25781,26041.80078,24902.15234,25502.047074,1734.0797325851681,43132509.14729274
1686780000,2023-06-15 00:00:00,LONG,25121.67383,25121.67383,25735.30859,24797.16797,25576.39453,1716.9440396039383,43132508.14729274
1686952800,2023-06-17 00:00:00,CLOSE,26510.67578,26328.67969,26769.39453,26174.49219,26510.67578,1716.9440396039383,45062173.29868005
1687039200,2023-06-18 00:00:00,LONG,26510.45703,26510.45703,26675.92578,26325.89063,26336.21289,1699.788587110603,45062172.29868005
1687212000,2023-06-20 00:00:00,CLOSE,28327.48828,26841.66406,28388.96875,26668.79102,28327.48828,1699.788587110603,47669233.867054835
1687384800,2023-06-22 00:00:00,LONG,29995.93555,29995.93555,30495.99805,29679.1582,29912.28125,1589.189734975772,47669232.867054835
1690149600,2023-07-24 00:00:00,CLOSE,29496.00329083333,30081.66211,30093.39453,28934.29492,29496.00329083333,1589.189734975772,45903978.882861815
1690408800,2023-07-27 00:00:00,LONG,29353.79883,29353.79883,29560.9668,29099.35156,29210.68945,1563.8172813239864,45903977.882861815
1690840800,2023-08-01 00:00:00,CLOSE,28864.5688495,29230.87305,29675.73242,28657.02344,28864.5688495,1563.8172813239864,45943348.96239906
1691359200,2023-08-07 00:00:00,LONG,29038.51367,29038.51367,29244.28125,28724.14063,29180.57813,1582.152188796895,45943347.96239906
1692223200,2023-08-17 00:00:00,CLOSE,28554.538442166668,28699.80273,28745.94727,25409.11133,28554.538442166668,1582.152188796895,41765503.60606433
1697234400,2023-10-14 00:00:00,LONG,26866.20313,26866.20313,26969.0,26814.58594,26861.70703,1554.5740648192711,41765502.60606433
1697407200,2023-10-16 00:00:00,CLOSE,28519.4668,27162.62891,29448.13867,27130.47266,28519.4668,1554.5740648192711,43892267.195456706
1697666400,2023-10-19 00:00:00,LONG,28332.41602,28332.41602,28892.47461,28177.98828,28719.80664,1549.1889630758255,43892266.195456706
1697839200,2023-10-21 00:00:00,CLOSE,29918.41211,29683.38086,30287.48242,29481.75195,29918.41211,1549.1889630758255,45885781.09523046
1697925600,2023-10-22 00:00:00,LONG,29918.6543,29918.6543,30199.43359,29720.3125,29993.89648,1533.6846248205243,45885780.09523046
1698012000,2023-10-23 00:00:00,CLOSE,33086.23438,30140.68555,34370.4375,30097.82813,33086.23438,1533.6846248205243,50236410.47219609
1698098400,2023-10-24 00:00:00,LONG,33077.30469,33077.30469,35150.43359,32880.76172,33901.52734,1518.757647970745,50236409.47219609
1698793200,2023-11-01 00:00:00,CLOSE,35437.25391,34657.27344,35527.92969,34170.69141,35437.25391,1518.757647970745,53282394.39490475
1699311600,2023-11-07 00:00:00,LONG,35047.79297,35047.79297,35892.41797,34545.81641,35443.5625,1520.278136786333,53282393.39490475
1699570800,2023-11-10 00:00:00,CLOSE,37313.96875,36702.25,37493.80078,36362.75391,37313.96875,1520.278136786333,56160334.77847993
1700262000,2023-11-18 00:00:00,LONG,36625.37109,36625.37109,36839.28125,36233.3125,36585.70313,1533.3724166364461,56160333.77847993
1700521200,2023-11-21 00:00:00,CLOSE,36014.9482385,37469.16016,37631.14063,35813.8125,36014.9482385,1533.3724166364461,54366753.09986866
1700694000,2023-11-23 00:00:00,LONG,37420.43359,37420.43359,37643.91797,36923.86328,37289.62109,1452.8626978388966,54366752.09986866
1701039600,2023-11-27 00:00:00,CLOSE,36796.75969683333,37454.19141,37559.35547,36750.12891,36796.75969683333,1452.8626978388966,53583939.07281124
1701126000,2023-11-28 00:00:00,LONG,37247.99219,37247.99219,38368.48047,36891.08984,37831.08594,1438.5725222310632,53583938.07281124
1701471600,2023-12-02 00:00:00,CLOSE,39476.33203,38689.27734,39678.9375,38652.59375,39476.33203,1438.5725222310632,56221670.87145972
1701558000,2023-12-03 00:00:00,LONG,39472.20703,39472.20703,40135.60547,39298.16406,39978.39063,1424.3356047643765,56221669.87145972
1701644400,2023-12-04 00:00:00,CLOSE,41980.09766,39978.62891,42371.75,39978.62891,41980.09766,1424.3356047643765,59195810.310737446
1702422000,2023-12-13 00:00:00,LONG,41468.46484,41468.46484,43429.78125,40676.86719,42890.74219,1427.4897693738076,59195809.310737446
1702854000,2023-12-18 00:00:00,CLOSE,40777.32375933333,41348.20313,42720.29688,40530.25781,40777.32375933333,1427.4897693738076,60236219.28322834
1702940400,2023-12-19 00:00:00,LONG,42641.51172,42641.51172,43354.29688,41826.33594,42270.52734,1412.619202592106,60236218.28322834
1703545200,2023-12-26 00:00:00,CLOSE,41930.819858,43599.84766,43603.17578,41676.48828,41930.819858,1412.619202592106,59464485.47895206
1703977200,2023-12-31 00:00:00,LONG,42152.09766,42152.09766,42860.9375,41998.25391,42265.1875,1410.712343632202,59464484.47895206
1704150000,2024-01-02 00:00:00,CLOSE,44957.96875,44187.14063,45899.70703,44176.94922,44957.96875,1410.712343632202,62788533.845653236
1704582000,2024-01-07 00:00:00,LONG,43998.46484,43998.46484,44495.57031,43662.23047,43943.09766,1427.0619003181848,62788532.845653236
1704668400,2024-01-08 00:00:00,CLOSE,43265.15709266667,43948.70703,47218.0,43244.08203,43265.15709266667,1427.0619003181848,66359518.403020255
1704754800,2024-01-09 00:00:00,LONG,46987.64063,46987.64063,47893.69922,45244.71484,46139.73047,1412.2760052066112,66359517.403020255
1704841200,2024-01-10 00:00:00,CLOSE,46204.51328616667,46121.53906,47647.22266,44483.15234,46204.51328616667,1412.2760052066112,65192778.20226457
1706137200,2024-01-25 00:00:00,LONG,40075.55078,40075.55078,40254.48047,39545.66406,39933.80859,1626.7468801651382,65192777.20226457
1706310000,2024-01-27 00:00:00,CLOSE,42120.05469,41815.625,42195.63281,41431.28125,42120.05469,1626.7468801651382,67833480.88374907
1706396400,2024-01-28 00:00:00,LONG,42126.125,42126.125,42797.17578,41696.91016,42035.59375,1610.247320012203,67833479.88374907
1707260400,2024-02-07 00:00:00,CLOSE,44318.22266,43090.01953,44341.94922,42775.95703,44318.22266,1610.247320012203,70649666.2733094
1707346800,2024-02-08 00:00:00,LONG,44332.125,44332.125,45575.83984,44332.125,45301.56641,1593.6449081407534,70649665.2733094
1707433200,2024-02-09 00:00:00,CLOSE,47147.19922,45297.38281,48152.49609,45260.82422,47147.19922,1593.6449081407534,74384535.0303502
1707519600,2024-02-10 00:00:00,LONG,47153.52734,47153.52734,48146.17188,46905.32031,47771.27734,1577.4967054744666,74384534.0303502
1707692400,2024-02-12 00:00:00,CLOSE,49958.22266,48296.38672,50280.47656,47745.76172,49958.22266,1577.4967054744666,78020842.34093475
1707778800,2024-02-13 00:00:00,LONG,49941.35938,49941.35938,50358.39063,48406.49609,49742.44141,1562.2490518786265,78020841.34093475
1708902000,2024-02-26 00:00:00,CLOSE,54522.40234,51730.53906,54938.17578,50931.03125,54522.40234,1562.2490518786265,84325795.6481919
1708988400,2024-02-27 00:00:00,LONG,54519.36328,54519.36328,57537.83984,54484.19922,57085.37109,1546.712756257118,84325794.6481919
1709074800,2024-02-28 00:00:00,CLOSE,62504.78906,57071.09766,63913.13281,56738.42578,62504.78906,1546.712756257118,95710185.02059972
1709334000,2024-03-02 00:00:00,LONG,62431.65234,62431.65234,62458.69922,61657.28906,62029.84766,1533.0394188410444,95710184.02059972
1709506800,2024-03-04 00:00:00,CLOSE,68330.41406,63137.00391,68537.03125,62386.51953,68330.41406,1533.0394188410444,103705686.07711323
1709766000,2024-03-07 00:00:00,LONG,66099.74219,66099.74219,68029.92188,65655.53125,66925.48438,1568.9272248447967,103705685.07711323
1710111600,2024-03-11 00:00:00,CLOSE,72123.90625,69020.54688,72850.71094,67194.88281,72123.90625,1568.9272248447967,112025588.477001
1711148400,2024-03-23 00:00:00,LONG,63802.72266,63802.72266,65976.39844,63038.49219,64062.20313,1755.8120219097402,112025587.477001
1711234800,2024-03-24 00:00:00,CLOSE,67234.17188,64070.75391,67622.75781,63825.85156,67234.17188,1755.8120219097402,116870061.5973493
1711321200,2024-03-25 00:00:00,LONG,67234.09375,67234.09375,71162.59375,66414.83594,69958.8125,1738.2559067712473,116870060.5973493
1711580400,2024-03-28 00:00:00,CLOSE,70744.95313,69452.77344,71546.02344,68895.50781,70744.95313,1738.2559067712473,121743104.32595275
1712354400,2024-04-06 00:00:00,LONG,67840.57031,67840.57031,69629.60156,67491.71875,68896.10938,1794.5471680093954,121743103.32595275
1712527200,2024-04-08 00:00:00,CLOSE,71631.35938,69362.55469,72715.35938,69064.24219,71631.35938,1794.5471680093954,127260394.5848818
1713477600,2024-04-19 00:00:00,LONG,63510.75,63510.75,65481.59766,59651.39063,63843.57031,2003.761466915157,127260393.5848818
1713736800,2024-04-22 00:00:00,CLOSE,66837.67969,64935.63281,67233.96094,64548.17969,66837.67969,2003.761466915157,132587499.4298314
