unix,date,trade,price,open,high,low,close,balance
1626386400,2021-07-16 00:00:00,SHORT,31841.55078,31841.55078,32218.40625,31100.67383,31421.53906,5942146095.110797
1626472800,2021-07-17 00:00:00,COVER,31533.06836,31397.30859,31935.94531,31223.99023,31533.06836,6000889776.579202
1626559200,2021-07-18 00:00:00,LONG,31533.88477,31533.88477,32398.99609,31215.49219,31796.81055,6000889776.579202
1626645600,2021-07-19 00:00:00,CLOSE,30817.83203,31800.01172,31885.85938,30563.73438,30817.83203,5807927990.677963
1626732000,2021-07-20 00:00:00,SHORT,30838.28516,30838.28516,31006.1875,29360.95508,29807.34766,5749848710.771184
1626818400,2021-07-21 00:00:00,COVER,32110.69336,29796.28516,32752.32617,29526.18359,32110.69336,5510814487.479384
1626904800,2021-07-22 00:00:00,LONG,32138.87305,32138.87305,32576.40039,31745.29883,32313.10547,5510814487.479384
1626991200,2021-07-23 00:00:00,CLOSE,33581.55078,32305.95898,33581.55078,32057.89258,33581.55078,5698708917.8986225
1627077600,2021-07-24 00:00:00,LONG,33593.73047,33593.73047,34490.39063,33424.85938,34292.44531,5698708917.8986225
1627164000,2021-07-25 00:00:00,CLOSE,35350.1875,34290.29297,35364.92578,33881.83594,35350.1875,5934320819.641616
1627250400,2021-07-26 00:00:00,LONG,35384.03125,35384.03125,40499.67578,35287.3125,37337.53516,5934320819.641616
1627336800,2021-07-27 00:00:00,CLOSE,39406.94141,37276.03516,39406.94141,36441.72656,39406.94141,6536834365.569557
1627423200,2021-07-28 00:00:00,LONG,39503.1875,39503.1875,40816.07031,38862.4375,39995.90625,6536834365.569557
1627509600,2021-07-29 00:00:00,CLOSE,40008.42188,39995.45313,40593.07031,39352.05859,40008.42188,6554060208.304516
1627596000,2021-07-30 00:00:00,LONG,40027.48438,40027.48438,42235.54688,38397.35547,42235.54688,6554060208.304516
1627682400,2021-07-31 00:00:00,CLOSE,41626.19531,42196.30469,42231.44922,41110.83203,41626.19531,6745737089.547788
1627768800,2021-08-01 00:00:00,SHORT,41460.84375,41460.84375,42541.67969,39540.94141,39974.89453,6678279718.652309
1627855200,2021-08-02 00:00:00,COVER,39201.94531,39907.26172,40419.17969,38746.34766,39201.94531,7046443465.678699
1627941600,2021-08-03 00:00:00,SHORT,39178.40234,39178.40234,39750.03125,37782.05078,38152.98047,6975979031.021912
1628028000,2021-08-04 00:00:00,COVER,39747.50391,38213.33203,39952.29688,37589.16406,39747.50391,6874337975.045313
1628114400,2021-08-05 00:00:00,LONG,39744.51563,39744.51563,41341.93359,37458.00391,40869.55469,6874337975.045313
1628200800,2021-08-06 00:00:00,CLOSE,42816.5,40865.86719,43271.66016,39932.17969,42816.5,7327048557.378502
1628287200,2021-08-07 00:00:00,LONG,42832.79688,42832.79688,44689.85938,42618.56641,44555.80078,7327048557.378502
1628373600,2021-08-08 00:00:00,CLOSE,43798.11719,44574.4375,45282.35156,43331.91016,43798.11719,7416353981.142231
1628460000,2021-08-09 00:00:00,LONG,43791.92578,43791.92578,46456.83203,42848.6875,46365.40234,7416353981.142231
1628546400,2021-08-10 00:00:00,CLOSE,45585.03125,46280.84766,46637.98828,44705.55469,45585.03125,7640559285.205404
1628632800,2021-08-11 00:00:00,LONG,45599.70313,45599.70313,46735.63281,45351.71094,45593.63672,7640559285.205404
1628719200,2021-08-12 00:00:00,CLOSE,44428.28906,45576.87891,46228.91016,43861.44531,44428.28906,7372544818.194408
1628805600,2021-08-13 00:00:00,LONG,44439.69141,44439.69141,47831.97656,44282.41797,47793.32031,7372544818.194408
1628892000,2021-08-14 00:00:00,CLOSE,47096.94531,47810.6875,48098.68359,46177.63281,47096.94531,7731622362.684286
1628978400,2021-08-15 00:00:00,SHORT,47096.66797,47096.66797,47357.10547,45579.58984,47047.00391,7654306139.057444
1629064800,2021-08-16 00:00:00,COVER,46004.48438,47019.96094,47998.09766,45700.32031,46004.48438,7834359641.016945
1629151200,2021-08-17 00:00:00,SHORT,45936.45703,45936.45703,47139.57031,44512.41797,44695.35938,7756016044.606775
1629237600,2021-08-18 00:00:00,COVER,44801.1875,44686.75,45952.0625,44364.02734,44801.1875,7950397789.006409
1629324000,2021-08-19 00:00:00,LONG,44741.88281,44741.88281,46970.76172,43998.31641,46717.57813,7950397789.006409
1629410400,2021-08-20 00:00:00,CLOSE,49339.17578,46723.12109,49342.15234,46650.70703,49339.17578,8672347081.791162
1629496800,2021-08-21 00:00:00,SHORT,49327.07422,49327.07422,49717.01953,48312.19922,48905.49219,8585623610.973251
1629583200,2021-08-22 00:00:00,COVER,49321.65234,48869.10547,49471.60938,48199.94141,49321.65234,8587443988.025604
1629669600,2021-08-23 00:00:00,LONG,49291.67578,49291.67578,50482.07813,49074.60547,49546.14844,8587443988.025604
1629756000,2021-08-24 00:00:00,CLOSE,47706.11719,49562.34766,49878.76953,47687.11719,47706.11719,8231694156.442746
1629842400,2021-08-25 00:00:00,LONG,47727.25781,47727.25781,49202.87891,47163.61328,48960.78906,8231694156.442746
1629928800,2021-08-26 00:00:00,CLOSE,46942.21875,49002.64063,49347.58203,46405.78125,46942.21875,8017496266.674556
1630015200,2021-08-27 00:00:00,LONG,46894.55469,46894.55469,49112.78516,46394.28125,49058.66797,8017496266.674556
1630101600,2021-08-28 00:00:00,CLOSE,48902.40234,49072.58594,49283.50391,48499.23828,48902.40234,8274570701.182692
1630188000,2021-08-29 00:00:00,SHORT,48911.25,48911.25,49644.11328,47925.85547,48829.83203,8191824994.170865
1630274400,2021-08-30 00:00:00,COVER,47054.98438,48834.85156,48925.60547,46950.27344,47054.98438,8506655162.943371
1630360800,2021-08-31 00:00:00,LONG,47024.33984,47024.33984,48189.55078,46750.09375,47166.6875,8506655162.943371
1630447200,2021-09-01 00:00:00,CLOSE,48847.02734,47099.77344,49111.08984,46562.4375,48847.02734,8745600114.40435
1630533600,2021-09-02 00:00:00,LONG,48807.84766,48807.84766,50343.42188,48652.32031,49327.72266,8745600114.40435
1630620000,2021-09-03 00:00:00,CLOSE,50025.375,49288.25,50982.27344,48386.08594,50025.375,8872839040.286041
1630706400,2021-09-04 00:00:00,SHORT,50009.32422,50009.32422,50545.58203,49548.78125,49944.625,8784110649.88318
1630792800,2021-09-05 00:00:00,COVER,51753.41016,49937.85938,51868.67969,49538.59766,51753.41016,8475586707.780762
1630879200,2021-09-06 00:00:00,LONG,51769.00391,51769.00391,52700.94141,51053.67969,52633.53516,8475586707.780762
1630965600,2021-09-07 00:00:00,CLOSE,46811.12891,52660.48047,52853.76563,43285.20703,46811.12891,7596131248.777482
1631052000,2021-09-08 00:00:00,SHORT,46827.76172,46827.76172,47334.05469,44561.39453,46091.39063,7520169936.289707
1631138400,2021-09-09 00:00:00,COVER,46391.42188,45774.74219,47261.94922,45669.73828,46391.42188,7591703020.588752
1631224800,2021-09-10 00:00:00,SHORT,46396.66406,46396.66406,47031.74219,44344.48438,44883.91016,7515785990.382864
1631311200,2021-09-11 00:00:00,COVER,45201.45703,44869.83984,45969.29297,44818.26563,45201.45703,7712092613.029021
1631397600,2021-09-12 00:00:00,LONG,45206.62891,45206.62891,46364.87891,44790.46094,46063.26953,7712092613.029021
1631484000,2021-09-13 00:00:00,CLOSE,44963.07422,46057.21484,46598.67969,43591.32031,44963.07422,7595020155.377862
1631570400,2021-09-14 00:00:00,LONG,44960.05078,44960.05078,47218.125,44752.33203,47092.49219,7595020155.377862
1631656800,2021-09-15 00:00:00,CLOSE,48176.34766,47098.0,48450.46875,46773.32813,48176.34766,8052340545.24672
1631743200,2021-09-16 00:00:00,SHORT,48158.90625,48158.90625,48486.82813,47079.55859,47783.35938,7971817139.794253
1631829600,2021-09-17 00:00:00,COVER,47267.51953,47771.00391,48160.92188,46832.52344,47267.51953,8121650501.995018
1631916000,2021-09-18 00:00:00,LONG,47273.52734,47273.52734,48791.78125,47087.28516,48278.36328,8121650501.995018
1632002400,2021-09-19 00:00:00,CLOSE,47260.21875,48268.85547,48328.36719,46919.80469,47260.21875,8039005229.79419
1632088800,2021-09-20 00:00:00,SHORT,47261.40625,47261.40625,47328.19922,42598.91406,42843.80078,7958615177.496248
1632175200,2021-09-21 00:00:00,COVER,40693.67578,43012.23438,43607.60938,39787.60938,40693.67578,9076456085.233736
1632261600,2021-09-22 00:00:00,LONG,40677.95313,40677.95313,43978.62109,40625.63281,43574.50781,9076456085.233736
1632348000,2021-09-23 00:00:00,CLOSE,44895.09766,43560.29688,44942.17578,43109.33984,44895.09766,9908843712.18253
1632434400,2021-09-24 00:00:00,SHORT,44894.30078,44894.30078,45080.49219,40936.55859,42839.75,9809755275.060703
1632520800,2021-09-25 00:00:00,COVER,42716.59375,42840.89063,42996.25781,41759.92188,42716.59375,10291350609.89576
1632607200,2021-09-26 00:00:00,LONG,42721.62891,42721.62891,43919.30078,40848.46094,43208.53906,10291350609.89576
1632693600,2021-09-27 00:00:00,CLOSE,42235.73047,43234.18359,44313.24609,42190.63281,42235.73047,10074745888.46689
1632780000,2021-09-28 00:00:00,SHORT,42200.89844,42200.89844,42775.14453,40931.66406,41034.54297,9973998429.582222
1632866400,2021-09-29 00:00:00,COVER,41564.36328,41064.98438,42545.25781,40829.66797,41564.36328,10126952638.248137
1632952800,2021-09-30 00:00:00,LONG,41551.26953,41551.26953,44092.60156,41444.58203,43790.89453,10126952638.248137
1633039200,2021-10-01 00:00:00,CLOSE,48116.94141,43816.74219,48436.01172,43320.02344,48116.94141,11595049625.57209
1633125600,2021-10-02 00:00:00,SHORT,48137.46875,48137.46875,48282.0625,47465.49609,47711.48828,11479099129.31637
1633212000,2021-10-03 00:00:00,COVER,48199.95313,47680.02734,49130.69141,47157.28906,48199.95313,11465209296.314425
1633298400,2021-10-04 00:00:00,LONG,48208.90625,48208.90625,49456.77734,47045.00391,49112.90234,11465209296.314425
1633384800,2021-10-05 00:00:00,CLOSE,51514.8125,49174.96094,51839.98438,49072.83984,51514.8125,12122279995.5388
1633471200,2021-10-06 00:00:00,LONG,51486.66406,51486.66406,55568.46484,50488.19141,55361.44922,12122279995.5388
1633557600,2021-10-07 00:00:00,CLOSE,53805.98438,55338.625,55338.625,53525.46875,53805.98438,12537475061.00656
1633644000,2021-10-08 00:00:00,LONG,53802.14453,53802.14453,55922.98047,53688.05469,53967.84766,12537475061.00656
1633730400,2021-10-09 00:00:00,CLOSE,54968.22266,53929.78125,55397.94531,53735.14453,54968.22266,12679676972.301233
1633816800,2021-10-10 00:00:00,SHORT,54952.82031,54952.82031,56401.30469,54264.25781,54771.57813,12552880202.57822
1633903200,2021-10-11 00:00:00,COVER,57484.78906,54734.125,57793.03906,54519.76563,57484.78906,11969986425.377085
1633989600,2021-10-12 00:00:00,SHORT,57526.83203,57526.83203,57627.87891,54477.97266,56041.05859,11850286561.123314
1634076000,2021-10-13 00:00:00,COVER,57401.09766,56038.25781,57688.66016,54370.97266,57401.09766,11877643321.13509
1634162400,2021-10-14 00:00:00,SHORT,57372.83203,57372.83203,58478.73438,56957.07422,57321.52344,11758866887.923738
1634248800,2021-10-15 00:00:00,COVER,61593.94922,57345.90234,62757.12891,56868.14453,61593.94922,10886262842.904724
1634335200,2021-10-16 00:00:00,SHORT,61609.52734,61609.52734,62274.47656,60206.12109,60892.17969,10777400214.475677
1634421600,2021-10-17 00:00:00,COVER,61553.61719,60887.65234,61645.52344,59164.46875,61553.61719,10788367048.71746
1634508000,2021-10-18 00:00:00,LONG,61548.80469,61548.80469,62614.66016,60012.75781,62026.07813,10788367048.71746
1634594400,2021-10-19 00:00:00,CLOSE,64261.99219,62043.16406,64434.53516,61622.93359,64261.99219,11147669925.723497
1634680800,2021-10-20 00:00:00,LONG,64284.58594,64284.58594,66930.39063,63610.67578,65992.83594,11147669925.723497
1634767200,2021-10-21 00:00:00,CLOSE,62210.17188,66002.23438,66600.54688,62117.41016,62210.17188,10684739835.439837
1634853600,2021-10-22 00:00:00,SHORT,62237.89063,62237.89063,63715.02344,60122.79688,60692.26563,10577892437.085438
1634940000,2021-10-23 00:00:00,COVER,61393.61719,60694.62891,61743.87891,59826.52344,61393.61719,10723887737.490355
1635026400,2021-10-24 00:00:00,SHORT,61368.34375,61368.34375,61505.80469,59643.34375,60930.83594,10616648860.115452
1635112800,2021-10-25 00:00:00,COVER,63039.82422,60893.92578,63729.32422,60691.80078,63039.82422,10325665518.791447
1635199200,2021-10-26 00:00:00,SHORT,63032.76172,63032.76172,63229.02734,59991.16016,60363.79297,10222408863.603533
1635285600,2021-10-27 00:00:00,COVER,58482.38672,60352.0,61435.18359,58208.1875,58482.38672,10968783223.661823
1635372000,2021-10-28 00:00:00,LONG,58470.73047,58470.73047,62128.63281,58206.91797,60622.13672,10968783223.661823
1635458400,2021-10-29 00:00:00,CLOSE,62227.96484,60624.87109,62927.60938,60329.96484,62227.96484,11551002260.366348
1635544800,2021-10-30 00:00:00,SHORT,62239.36328,62239.36328,62330.14453,60918.38672,61888.83203,11435492237.762684
1635631200,2021-10-31 00:00:00,COVER,61318.95703,61850.48828,62406.17188,60074.32813,61318.95703,11607448434.79483
1635721200,2021-11-01 00:00:00,SHORT,61320.44922,61320.44922,62419.00391,59695.18359,61004.40625,11491373950.446882
1635807600,2021-11-02 00:00:00,COVER,63226.40234,60963.25391,64242.79297,60673.05469,63226.40234,11131789780.41023
1635894000,2021-11-03 00:00:00,SHORT,63254.33594,63254.33594,63516.9375,61184.23828,62970.04688,11020471882.606129
1635980400,2021-11-04 00:00:00,COVER,61452.23047,62941.80469,63123.28906,60799.66406,61452.23047,11338696179.583553
1636066800,2021-11-05 00:00:00,SHORT,61460.07813,61460.07813,62541.46875,60844.60938,61125.67578,11225309217.787718
1636153200,2021-11-06 00:00:00,COVER,61527.48047,61068.875,61590.68359,60163.78125,61527.48047,11214009353.950747
1636239600,2021-11-07 00:00:00,LONG,61554.92188,61554.92188,63326.98828,61432.48828,63326.98828,11214009353.950747
1636326000,2021-11-08 00:00:00,CLOSE,67566.82813,63344.06641,67673.74219,63344.06641,67566.82813,12176437937.426836
1636412400,2021-11-09 00:00:00,SHORT,67549.73438,67549.73438,68530.33594,66382.0625,66971.82813,12054673558.052568
1636498800,2021-11-10 00:00:00,COVER,64995.23047,66953.33594,68789.625,63208.11328,64995.23047,12516317110.706812
1636585200,2021-11-11 00:00:00,SHORT,64978.89063,64978.89063,65579.01563,64180.48828,64949.96094,12391153939.599743
1636671600,2021-11-12 00:00:00,COVER,64155.94141,64863.98047,65460.81641,62333.91406,64155.94141,12550907252.000225
1636758000,2021-11-13 00:00:00,LONG,64158.12109,64158.12109,64915.67578,63303.73438,64469.52734,12550907252.000225
1636844400,2021-11-14 00:00:00,CLOSE,65466.83984,64455.37109,65495.17969,63647.80859,65466.83984,12677576111.841972
1636930800,2021-11-15 00:00:00,SHORT,65521.28906,65521.28906,66281.57031,63548.14453,63557.87109,12550800350.723553
1637017200,2021-11-16 00:00:00,COVER,60161.24609,63721.19531,63721.19531,59016.33594,60161.24609,13589067814.146797
1637103600,2021-11-17 00:00:00,LONG,60139.62109,60139.62109,60823.60938,58515.41016,60368.01172,13589067814.146797
1637190000,2021-11-18 00:00:00,CLOSE,56942.13672,60360.13672,60948.5,56550.79297,56942.13672,12746414514.729637
1637276400,2021-11-19 00:00:00,LONG,56896.12891,56896.12891,58351.11328,55705.17969,58119.57813,12746414514.729637
1637362800,2021-11-20 00:00:00,CLOSE,59697.19531,58115.08203,59859.87891,57469.72656,59697.19531,13235258992.695778
1637449200,2021-11-21 00:00:00,SHORT,59730.50781,59730.50781,60004.42578,58618.92969,58730.47656,13102906402.76882
1637535600,2021-11-22 00:00:00,COVER,56289.28906,58706.84766,59266.35938,55679.83984,56289.28906,13866668898.875635
1637622000,2021-11-23 00:00:00,LONG,56304.55469,56304.55469,57875.51563,55632.76172,57569.07422,13866668898.875635
1637708400,2021-11-24 00:00:00,CLOSE,56280.42578,57565.85156,57803.06641,55964.22266,56280.42578,13723564671.00319
1637794800,2021-11-25 00:00:00,LONG,57165.41797,57165.41797,59367.96875,57146.68359,57274.67969,13723564671.00319
1637881200,2021-11-26 00:00:00,CLOSE,53569.76563,58960.28516,59183.48047,53569.76563,53569.76563,12741679427.135984
1637967600,2021-11-27 00:00:00,LONG,53736.42969,53736.42969,55329.25781,53668.35547,54815.07813,12741679427.135984
1638054000,2021-11-28 00:00:00,CLOSE,57248.45703,54813.02344,57393.84375,53576.73438,57248.45703,13431717167.4817
1638140400,2021-11-29 00:00:00,LONG,57291.90625,57291.90625,58872.87891,56792.52734,57806.56641,13431717167.4817
1638226800,2021-11-30 00:00:00,CLOSE,57005.42578,57830.11328,59113.40234,56057.28125,57005.42578,13232916226.277964
1638313200,2021-12-01 00:00:00,LONG,56907.96484,56907.96484,59041.68359,56553.08203,57229.82813,13232916226.277964
1638399600,2021-12-02 00:00:00,CLOSE,56477.81641,57217.37109,57349.23438,55895.13281,56477.81641,13003877593.37381
1638486000,2021-12-03 00:00:00,SHORT,56509.16406,56509.16406,57482.16797,52496.58594,53598.24609,12873838817.440071
1638572400,2021-12-04 00:00:00,COVER,49200.70313,53727.87891,53904.67969,42874.61719,49200.70313,14556792598.543589
1638658800,2021-12-05 00:00:00,LONG,49201.51953,49201.51953,49768.14844,47857.49609,49368.84766,14556792598.543589
1638745200,2021-12-06 00:00:00,CLOSE,50582.625,49413.48047,50929.51953,47281.03516,50582.625,14813163653.973093
1638831600,2021-12-07 00:00:00,LONG,50581.82813,50581.82813,51934.78125,50175.80859,50700.08594,14813163653.973093
1638918000,2021-12-08 00:00:00,CLOSE,50504.79688,50667.64844,51171.375,48765.98828,50504.79688,14644403237.515907
1639004400,2021-12-09 00:00:00,SHORT,50450.08203,50450.08203,50797.16406,47358.35156,47672.12109,14497959205.140749
1639090800,2021-12-10 00:00:00,COVER,47243.30469,47642.14453,50015.25391,47023.69922,47243.30469,15430178213.869762
1639177200,2021-12-11 00:00:00,LONG,47264.63281,47264.63281,49458.21094,46942.34766,49362.50781,15430178213.869762
1639263600,2021-12-12 00:00:00,CLOSE,50098.33594,49354.85547,50724.86719,48725.85156,50098.33594,16184110633.249569
1639350000,2021-12-13 00:00:00,SHORT,50114.74219,50114.74219,50205.0,45894.84766,46737.48047,16022269526.917072
1639436400,2021-12-14 00:00:00,COVER,46612.63281,46709.82422,48431.39844,46424.49609,46612.63281,17154749942.382849
1639522800,2021-12-15 00:00:00,LONG,48379.75391,48379.75391,49473.95703,46671.96484,48896.72266,17154749942.382849
1639609200,2021-12-16 00:00:00,CLOSE,47665.42578,48900.46484,49425.57422,47529.87891,47665.42578,16736668134.119965
1639695600,2021-12-17 00:00:00,SHORT,47653.73047,47653.73047,48004.89453,45618.21484,46202.14453,16569301452.778765
1639782000,2021-12-18 00:00:00,COVER,46848.77734,46219.25391,47313.82813,45598.44141,46848.77734,16853657840.213005
1639868400,2021-12-19 00:00:00,SHORT,46853.86719,46853.86719,48089.66406,46502.95313,46707.01563,16685121261.810875
1639954800,2021-12-20 00:00:00,COVER,46880.27734,46707.0625,47401.71875,45579.80859,46880.27734,16677307665.235165
1640041200,2021-12-21 00:00:00,LONG,46886.07813,46886.07813,49300.91797,46698.77344,48936.61328,16677307665.235165
1640127600,2021-12-22 00:00:00,CLOSE,48628.51172,48937.09766,49544.79688,48450.94141,48628.51172,17119649691.605026
1640214000,2021-12-23 00:00:00,LONG,48626.34375,48626.34375,51332.33984,48065.83594,50784.53906,17119649691.605026
1640300400,2021-12-24 00:00:00,CLOSE,50822.19531,50806.05078,51814.02734,50514.49609,50822.19531,17707864005.014435
1640386800,2021-12-25 00:00:00,SHORT,50854.91797,50854.91797,51176.59766,50236.70703,50429.85938,17530785364.96429
1640473200,2021-12-26 00:00:00,COVER,50809.51563,50428.69141,51196.37891,49623.10547,50809.51563,17548363827.327564
1640559600,2021-12-27 00:00:00,SHORT,50802.60938,50802.60938,51956.32813,50499.46875,50640.41797,17372880189.054287
1640646000,2021-12-28 00:00:00,COVER,47588.85547,50679.85938,50679.85938,47414.21094,47588.85547,18484626892.785667
1640732400,2021-12-29 00:00:00,SHORT,47623.87109,47623.87109,48119.74219,46201.49609,46444.71094,18299780623.85781
1640818800,2021-12-30 00:00:00,COVER,47178.125,46490.60547,47879.96484,46060.3125,47178.125,18474622714.091194
1640905200,2021-12-31 00:00:00,SHORT,47169.37109,47169.37109,48472.52734,45819.95313,46306.44531,18289876486.950283
1640991600,2022-01-01 00:00:00,COVER,47686.8125,46311.74609,47827.3125,46288.48438,47686.8125,18089080185.863544
1641078000,2022-01-02 00:00:00,SHORT,47680.92578,47680.92578,47881.40625,46856.9375,47345.21875,17908189384.00491
1641164400,2022-01-03 00:00:00,COVER,46458.11719,47343.54297,47510.72656,45835.96484,46458.11719,18373858217.693947
1641250800,2022-01-04 00:00:00,SHORT,46458.85156,46458.85156,47406.54688,45752.46484,45897.57422,18190119635.517006
1641337200,2022-01-05 00:00:00,COVER,43569.00391,45899.35938,46929.04688,42798.22266,43569.00391,19334739062.736637
1641423600,2022-01-06 00:00:00,SHORT,43565.51172,43565.51172,43748.71875,42645.53906,43160.92969,19141391672.109272
1641510000,2022-01-07 00:00:00,COVER,41557.90234,43153.57031,43153.57031,41077.44531,41557.90234,20034229907.821297
1641596400,2022-01-08 00:00:00,LONG,41561.46484,41561.46484,42228.94141,40672.27734,41733.94141,20034229907.821297
1641682800,2022-01-09 00:00:00,CLOSE,41911.60156,41734.72656,42663.94922,41338.16016,41911.60156,20001311732.258247
1641769200,2022-01-10 00:00:00,SHORT,41910.23047,41910.23047,42199.48438,39796.57031,41821.26172,19801298614.935665
1641855600,2022-01-11 00:00:00,COVER,42735.85547,41819.50781,43001.15625,41407.75391,42735.85547,19409315428.54004
1641942000,2022-01-12 00:00:00,LONG,42742.17969,42742.17969,44135.36719,42528.98828,43949.10156,19409315428.54004
1642028400,2022-01-13 00:00:00,CLOSE,42591.57031,43946.74219,44278.42188,42447.04297,42591.57031,19150132165.103397
1642114800,2022-01-14 00:00:00,LONG,42598.87109,42598.87109,43346.6875,41982.61719,43099.69922,19150132165.103397
1642201200,2022-01-15 00:00:00,CLOSE,43177.39844,43101.89844,43724.67188,42669.03516,43177.39844,19215444761.711098
1642287600,2022-01-16 00:00:00,SHORT,43172.03906,43172.03906,43436.80859,42691.02344,43113.87891,19023290314.093987
1642374000,2022-01-17 00:00:00,COVER,42250.55078,43118.12109,43179.39063,41680.32031,42250.55078,19435316103.06933
1642460400,2022-01-18 00:00:00,LONG,42250.07422,42250.07422,42534.40234,41392.21484,42375.63281,19435316103.06933
1642546800,2022-01-19 00:00:00,CLOSE,41744.32813,42374.03906,42478.30469,41242.91406,41744.32813,19014889563.95431
1642633200,2022-01-20 00:00:00,SHORT,41744.02734,41744.02734,43413.02344,40672.82422,40680.41797,18824740668.31477
1642719600,2022-01-21 00:00:00,COVER,36457.31641,40699.60547,41060.52734,35791.42578,36457.31641,21234559607.33795
1642806000,2022-01-22 00:00:00,SHORT,36471.58984,36471.58984,36688.8125,34349.25,35030.25,21022214011.264572
1642892400,2022-01-23 00:00:00,COVER,36276.80469,35047.35938,36433.3125,34784.96875,36276.80469,21137734313.33909
1642978800,2022-01-24 00:00:00,LONG,36275.73438,36275.73438,37247.51953,33184.05859,36654.32813,21137734313.33909
1643065200,2022-01-25 00:00:00,CLOSE,36954.00391,36654.80469,37444.57031,35779.42969,36954.00391,21315830874.14545
1643151600,2022-01-26 00:00:00,SHORT,36950.51563,36950.51563,38825.41016,36374.90625,36852.12109,21102672565.403996
1643238000,2022-01-27 00:00:00,COVER,37138.23438,36841.87891,37148.32422,35629.28125,37138.23438,20996524712.587006
1643324400,2022-01-28 00:00:00,LONG,37128.44531,37128.44531,37952.87891,36211.10938,37784.33203,20996524712.587006
1643410800,2022-01-29 00:00:00,CLOSE,38138.17969,37780.71484,38576.26172,37406.47266,38138.17969,21348311280.13192
1643497200,2022-01-30 00:00:00,SHORT,38151.91797,38151.91797,38266.33984,37437.71094,37917.60156,21134828167.3306
1643583600,2022-01-31 00:00:00,COVER,38483.125,37920.28125,38647.26172,36733.57422,38483.125,20951651116.91468
1643670000,2022-02-01 00:00:00,LONG,38481.76563,38481.76563,39115.13281,38113.66406,38743.27344,20951651116.91468
1643756400,2022-02-02 00:00:00,CLOSE,36952.98438,38743.71484,38834.61719,36832.73047,36952.98438,19928438600.894283
1643842800,2022-02-03 00:00:00,LONG,36944.80469,36944.80469,37154.60156,36375.53906,37154.60156,19928438600.894283
1643929200,2022-02-04 00:00:00,CLOSE,41500.875,37149.26563,41527.78516,37093.62891,41500.875,22139835922.27971
1644015600,2022-02-05 00:00:00,SHORT,41501.48047,41501.48047,41847.16406,41038.09766,41441.16406,21918437563.05691
1644102000,2022-02-06 00:00:00,COVER,42412.43359,41441.12109,42500.78516,41244.90625,42412.43359,21434733079.49939
1644188400,2022-02-07 00:00:00,LONG,42406.78125,42406.78125,44401.86328,41748.15625,43840.28516,21434733079.49939
1644274800,2022-02-08 00:00:00,CLOSE,44118.44531,43854.65234,45293.86719,42807.83594,44118.44531,22070482045.81077
1644361200,2022-02-09 00:00:00,LONG,44096.70313,44096.70313,44727.80078,43232.96875,44338.79688,22070482045.81077
1644447600,2022-02-10 00:00:00,CLOSE,43565.11328,44347.80078,45661.17188,43402.80859,43565.11328,21591217191.58557
1644534000,2022-02-11 00:00:00,SHORT,43571.12891,43571.12891,43810.83203,42114.53906,42407.9375,21375305019.669716
1644620400,2022-02-12 00:00:00,COVER,42244.46875,42412.30078,42992.55078,41852.57422,42244.46875,22034810965.9887
1644706800,2022-02-13 00:00:00,SHORT,42236.56641,42236.56641,42693.05469,41950.94141,42197.51563,21814462856.328815
1644793200,2022-02-14 00:00:00,COVER,42586.91797,42157.39844,42775.77734,41681.95703,42586.91797,21633906253.940685
1644879600,2022-02-15 00:00:00,LONG,42586.46484,42586.46484,44667.21875,42491.03516,44575.20313,21633906253.940685
1644966000,2022-02-16 00:00:00,CLOSE,43961.85938,44578.27734,44578.27734,43456.69141,43961.85938,22104526303.741367
1645052400,2022-02-17 00:00:00,SHORT,43937.07031,43937.07031,44132.97266,40249.37109,40538.01172,21883481040.703953
1645138800,2022-02-18 00:00:00,COVER,40030.97656,40552.13281,40929.15234,39637.61719,40030.97656,23850631740.770473
1645225200,2022-02-19 00:00:00,LONG,40026.02344,40026.02344,40418.87891,39713.05859,40122.15625,23850631740.770473
1645311600,2022-02-20 00:00:00,CLOSE,38431.37891,40118.10156,40119.89063,38112.8125,38431.37891,22683205950.69063
1645398000,2022-02-21 00:00:00,SHORT,38423.21094,38423.21094,39394.4375,36950.47656,37075.28125,22456373891.183727
1645484400,2022-02-22 00:00:00,COVER,38286.02734,37068.76953,38359.85547,36488.93359,38286.02734,22539620677.642323
1645570800,2022-02-23 00:00:00,SHORT,38285.28125,38285.28125,39122.39453,37201.81641,37296.57031,22314224470.8659
1645657200,2022-02-24 00:00:00,COVER,38332.60938,37278.56641,38968.83984,34459.21875,38332.60938,22288617819.482574
1645743600,2022-02-25 00:00:00,LONG,38333.74609,38333.74609,39630.32422,38111.34375,39214.21875,22288617819.482574
1645830000,2022-02-26 00:00:00,CLOSE,39105.14844,39213.08203,40005.34766,38702.53516,39105.14844,22507555987.178383
1645916400,2022-02-27 00:00:00,SHORT,39098.69922,39098.69922,39778.94141,37268.97656,37709.78516,22282480427.3066
1646002800,2022-02-28 00:00:00,COVER,43193.23438,37706.0,43760.45703,37518.21484,43193.23438,19927906904.973885
1646089200,2022-03-01 00:00:00,LONG,43194.50391,43194.50391,44793.60156,42952.58594,44354.63672,19927906904.973885
1646175600,2022-03-02 00:00:00,CLOSE,43924.11719,44357.61719,45077.57813,43432.85156,43924.11719,20060531260.76169
